PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-ABBREV,MEASUREMENT-NATURE,MEASUREMENT-UNIT,ANALYSIS_LABORATORY,ANALYSIS_ABBREV,Vp_short_axis,Vp_long_axis,Vs_short_axis,Vs_long_axis,Vp_short_axis_sature,Vp_long_axis_sature,Vs_short_axis_sature,Vs_long_axis_sature,Absolute_solid_density,Bulk_density,Permeability,Magnetic_susceptibility,Resistivity_1hz,Resistivity_10hz,Thermic_conductivity,Poisson_ratio,Young_modulus,Graphite_prop_Imagery,Porosity_H2O,Porosity_He,Porosity_Hg,Kv,density_moy_abs
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--499-2-499-4,WGS84 Greenwich,WC438--499-2-499-4,58.0697407,-104.4361003,-39.29955981,,NAD83_UTM_zone_13N,533267.4403,6436612.66,-39.29955981,Laura_Perez,Database_Quessandier_Thesis,WC438--499-2-499-4,ARCPET001221,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,499.2,499.4,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5666,4704,2939,2309,,,,,,2.684,,,,,4.486,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--501-7-501-9,WGS84 Greenwich,WC438--501-7-501-9,58.06974506,-104.4360987,-41.75023775,,NAD83_UTM_zone_13N,533267.5262,6436613.146,-41.75023775,Laura_Perez,Database_Quessandier_Thesis,WC438--501-7-501-9,ARCPET001222,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,501.7,501.9,MAGMATIC_INTRUSIVE,,,MAGMATIC_TEXTURE,PEGMATITIC,,,,,,,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5932,,2427,,,,,,,2.642,,,,,5.29,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--508-508-2,WGS84 Greenwich,WC438--508-508-2,58.06975606,-104.4360949,-47.92594615,,NAD83_UTM_zone_13N,533267.7424,6436614.373,-47.92594615,Laura_Perez,Database_Quessandier_Thesis,WC438--508-508-2,ARCPET001223,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,508,508.2,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5619,,2955,,,,,,,2.69,,,,,4.221,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--508-6-508-8,WGS84 Greenwich,WC438--508-6-508-8,58.06975711,-104.4360945,-48.51410885,,NAD83_UTM_zone_13N,533267.763,6436614.489,-48.51410885,Laura_Perez,Database_Quessandier_Thesis,WC438--508-6-508-8,ARCPET001224,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,508.6,508.8,MAGMATIC_INTRUSIVE,,,MAGMATIC_TEXTURE,PEGMATITIC,,,,,,,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5391,,2520,,,,,,,2.702,,,,,5.234,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--509-3-509-4,WGS84 Greenwich,WC438--509-3-509-4,58.06975833,-104.4360941,-49.20029868,,NAD83_UTM_zone_13N,533267.787,6436614.626,-49.20029868,Martin_Quessandier,Database_Quessandier_Thesis,WC438--509-3-509-4,ARCPET001225,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,509.3,509.4,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,,,,,,,,,,,,,,,3.819,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--509-9-510,WGS84 Greenwich,WC438--509-9-510,58.06975938,-104.4360937,-49.78846138,,NAD83_UTM_zone_13N,533267.8076,6436614.742,-49.78846138,Laura_Perez,Database_Quessandier_Thesis,WC438--509-9-510,ARCPET001226,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,509.9,510,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4568,,2223,,,,,,,2.703,,,,,3.899,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--510-7-510-8,WGS84 Greenwich,WC438--510-7-510-8,58.06976077,-104.4360932,-50.57267832,,NAD83_UTM_zone_13N,533267.8351,6436614.898,-50.57267832,Laura_Perez,Database_Quessandier_Thesis,WC438--510-7-510-8,ARCPET001227,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,510.7,510.8,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4491,,2332,,,,,,,2.779,,,,,4.056,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--511-1-511-4,WGS84 Greenwich,WC438--511-1-511-4,58.06976147,-104.436093,-50.96478679,,NAD83_UTM_zone_13N,533267.8488,6436614.976,-50.96478679,Laura_Perez,Database_Quessandier_Thesis,WC438--511-1-511-4,ARCPET001228,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,511.1,511.4,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4939,,2136,,,,,,,2.751,,,,,3.851,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--520-520-2,WGS84 Greenwich,WC438--520-520-2,58.06977701,-104.4360876,-59.68920024,,NAD83_UTM_zone_13N,533268.1543,6436616.708,-59.68920024,Laura_Perez,Database_Quessandier_Thesis,WC438--520-520-2,ARCPET001229,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,520,520.2,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4750,,2233,,,,,,,2.734,,,,,4.554,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--523-6-523-7,WGS84 Greenwich,WC438--523-6-523-7,58.06978329,-104.4360854,-63.21817647,,NAD83_UTM_zone_13N,533268.2778,6436617.409,-63.21817647,Laura_Perez,Database_Quessandier_Thesis,WC438--523-6-523-7,ARCPET001230,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,523.6,523.7,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4796,4645,2176,2309,,,,,,2.7065,,,,,2.981,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--524-524-1,WGS84 Greenwich,WC438--524-524-1,58.06978399,-104.4360851,-63.61028494,,NAD83_UTM_zone_13N,533268.2916,6436617.487,-63.61028494,Laura_Perez,Database_Quessandier_Thesis,WC438--524-524-1,ARCPET001231,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,524,524.1,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4423,,2190,,,,,,,2.665,,,,,3.072,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--526-1-526-3,WGS84 Greenwich,WC438--526-1-526-3,58.06978766,-104.4360839,-65.66885441,,NAD83_UTM_zone_13N,533268.3637,6436617.896,-65.66885441,Laura_Perez,Database_Quessandier_Thesis,WC438--526-1-526-3,ARCPET001232,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,526.1,526.3,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4885,,2385,,,,,,,2.697,,,,,3.003,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--527-9-528,WGS84 Greenwich,WC438--527-9-528,58.0697908,-104.4360828,-67.43334252,,NAD83_UTM_zone_13N,533268.4254,6436618.246,-67.43334252,Laura_Perez,Database_Quessandier_Thesis,WC438--527-9-528,ARCPET001233,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,527.9,528,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5186,,2615,,,,,,,2.666,,,,,3.748,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--528-5-528-7,WGS84 Greenwich,WC438--528-5-528-7,58.06979185,-104.4360824,-68.02150523,,NAD83_UTM_zone_13N,533268.446,6436618.363,-68.02150523,Laura_Perez,Database_Quessandier_Thesis,WC438--528-5-528-7,ARCPET001234,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,528.5,528.7,METASOMATIC_AND_OR_HYDROTHERMAL,,,TECTONIC_TECTONOMETAMORPHIC_DAMAGE,NON_COHESIVE_CATACLASITE,,,,,,,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4167,,2091,,,,,,,2.734,,,,,4.119,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--529-3-529-4,WGS84 Greenwich,WC438--529-3-529-4,58.06979324,-104.4360819,-68.80572217,,NAD83_UTM_zone_13N,533268.4735,6436618.519,-68.80572217,Laura_Perez,Database_Quessandier_Thesis,WC438--529-3-529-4,ARCPET001235,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,529.3,529.4,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4860,,2484,,,,,,,2.734,,,,,3.761,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--537-5-537-6,WGS84 Greenwich,WC438--537-5-537-6,58.06980756,-104.4360769,-76.8439458,,NAD83_UTM_zone_13N,533268.7549,6436620.115,-76.8439458,Laura_Perez,Database_Quessandier_Thesis,WC438--537-5-537-6,ARCPET001236,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,537.5,537.6,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,2,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5230,,2438,,,,,,,2.713,,,,,3.586,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC449--468-8-469,WGS84 Greenwich,WC449--468-8-469,58.07571638,-104.4825381,-12.90334524,,NAD83_UTM_zone_13N,530522.8306,6437256.006,-12.90334524,Cosme_Pierre,Database_Quessandier_Thesis,WC449--468-8-469,ARCPET000740,,Rock,,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,468.8,469,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,5,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4324.6,5009.5,1756.67,2370.5,5422,5129,2735.5,2535.5,2.7239,2.683,0.0494,,,,3.228,0.356,40.882,,1.704,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC492--422-4-422-6,WGS84 Greenwich,WC492--422-4-422-6,58.08419803,-104.5949279,88.18191449,,NAD83_UTM_zone_13N,523888.0167,6438154.998,88.18191449,Cosme_Pierre,Database_Quessandier_Thesis,WC492--422-4-422-6,ARCPET000867,,Rock,,WC____492___,58.08315178,-104.5954553,492.402,523857.61,6438038.329,492.402,422.4,422.6,SEDIMENTARY_SILICICLASTIC,SANDSTONE,,PRESENCE_OF_VEIN_FILLING,,,,,,,QUARTZ_AND_CLAY,,,,,,,,21,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4435.25,4083,2039.33,2347,4831.33,4876.5,2396.5,2503,2.6483,2.551,0.0843,,,,4.584,0.253,35.216,,3.929,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,02/07/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC492--494-7-494-8,WGS84 Greenwich,WC492--494-7-494-8,58.08436461,-104.594756,19.04247415,,NAD83_UTM_zone_13N,523898.0399,6438173.605,19.04247415,Cosme_Pierre,Database_Quessandier_Thesis,WC492--494-7-494-8,ARCPET000873,,Rock,,WC____492___,58.08315178,-104.5954553,492.402,523857.61,6438038.329,492.402,494.7,494.8,SEDIMENTARY_SILICICLASTIC,SANDSTONE,,PRESENCE_OF_VEIN_FILLING,,,,,,,SILICIFIED,,,,,,,,21,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5217,5354,2686,3174,5311,5534,2947,3252,2.651,2.679,0.00652,,,,6.003,0.229,66.33,,2.577,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,15/07/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC495--530-1-530-2,WGS84 Greenwich,WC495--530-1-530-2,58.08448043,-104.5883353,-29.040134,,NAD83_UTM_zone_13N,524276.5869,6438188.79,-29.040134,Cosme_Pierre,Database_Quessandier_Thesis,WC495--530-1-530-2,ARCPER001323,,Rock,,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,530.1,530.2,NON_SEDIMENTARY_SURFACE_PHENOMENA_DRIVEN_LITHOFACIES,REGOLITH,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,16,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5732,5379,2648.5,3227,5595,5379,2961.3,2635,2.651,2.637,0.01207,,,,4.678,0.219,66.944,,1.205,,0.8128,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,15/07/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC495--539-5-539-6,WGS84 Greenwich,WC495--539-5-539-6,58.08449693,-104.5883277,-38.24814134,,NAD83_UTM_zone_13N,524277.0218,6438190.63,-38.24814134,Cosme_Pierre,Database_Quessandier_Thesis,WC495--539-5-539-6,ARCPET001324,,Rock,,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,539.5,539.6,NON_SEDIMENTARY_SURFACE_PHENOMENA_DRIVEN_LITHOFACIES,REGOLITH,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,,,,,,,,,16,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5595,5338,3022.5,2686,5629,4514,3013,2743,2.634,2.596,0.00118,,,,4.341,0.33,49.831,,0.222,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,15/07/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC495--550-4-550-5,WGS84 Greenwich,WC495--550-4-550-5,58.08451606,-104.588319,-48.92551156,,NAD83_UTM_zone_13N,524277.526,6438192.763,-48.92551156,Cosme_Pierre,Database_Quessandier_Thesis,WC495--550-4-550-5,ARCPET001325,,Rock,,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,550.4,550.5,NON_SEDIMENTARY_SURFACE_PHENOMENA_DRIVEN_LITHOFACIES,REGOLITH,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,,,,,,,,,16,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4352,4296,2350.5,2339,5048.3,4411,2672,2144,2.641,2.667,0.00318,,,,3.715,0.289,37.623,,1.173,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/07/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC495--631-631-2,WGS84 Greenwich,WC495--631-631-2,58.08465081,-104.5882495,-128.0092385,,NAD83_UTM_zone_13N,524281.5321,6438207.79,-128.0092385,Cosme_Pierre,Database_Quessandier_Thesis,WC495--631-631-2,ARCPET001268,,Rock,,WC____495___,58.08342069,-104.5883653,487.43,524275.538,6438070.795,487.43,631,631.2,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,QUARTZ,,,,,,,,16,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3357,4742,2511.3,2644,5301,5025,2749,3042,2.624,2.665,0.03102,,,,4.982,0.274,47.49,,0.946,,1.1486,,
