PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,REFERENT_NAME3,REFERENT_FIRST_NAME3,REFERENT_MAIL3,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,LITHOLOGY_2,TEXTURE_STRUCTURE_1,TEXTURE_STRUCTURE_2,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-NATURE,MEASUREMENT-ABBREV,MEASUREMENT-UNIT
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--396-7-396-9,WGS84 Greenwich,,-104.4825865,58.0756443,58.59017135,,NAD83_UTM_zone_13N,530520.0352,6437247.959,58.59017135,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--396-7-396-9,ARCPET000728,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,396.7,396.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--408-2-408-4,WGS84 Greenwich,,-104.4825793,58.07565592,47.17106801,,NAD83_UTM_zone_13N,530520.4514,6437249.256,47.17106801,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--408-2-408-4,ARCPET000729,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,408.2,408.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--414-7-414-8,WGS84 Greenwich,,-104.4825752,58.07566243,40.76644048,,NAD83_UTM_zone_13N,530520.6849,6437249.983,40.76644048,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--414-7-414-8,ARCPET000730,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,414.7,414.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--422-1-422-3,WGS84 Greenwich,,-104.4825706,58.07566996,33.36884744,,NAD83_UTM_zone_13N,530520.9546,6437250.823,33.36884744,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--422-1-422-3,ARCPET000731,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,422.1,422.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--430-5-430-6,WGS84 Greenwich,,-104.4825653,58.07567839,25.07758545,,NAD83_UTM_zone_13N,530521.2568,6437251.764,25.07758545,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--430-5-430-6,ARCPET000732,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,430.5,430.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--432-432-3,WGS84 Greenwich,,-104.4825643,58.07568001,23.48884064,,NAD83_UTM_zone_13N,530521.3147,6437251.945,23.48884064,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--432-432-3,ARCPET000733,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,432,432.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--433-2-433-3,WGS84 Greenwich,,-104.4825636,58.07568112,22.39657858,,NAD83_UTM_zone_13N,530521.3545,6437252.069,22.39657858,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--433-2-433-3,ARCPET000734,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,433.2,433.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--439-6-439-8,WGS84 Greenwich,,-104.4825596,58.07568764,15.99195105,,NAD83_UTM_zone_13N,530521.588,6437252.796,15.99195105,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--439-6-439-8,ARCPET000735,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,439.6,439.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--442-442-3,WGS84 Greenwich,,-104.482558,58.07569011,13.55918555,,NAD83_UTM_zone_13N,530521.6767,6437253.072,13.55918555,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--442-442-3,ARCPET000736,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,442,442.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--452-452-3,WGS84 Greenwich,,-104.4825514,58.07570013,3.629530473,,NAD83_UTM_zone_13N,530522.0603,6437254.191,3.629530473,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--452-452-3,ARCPET000737,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,452,452.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--462-1-462-3,WGS84 Greenwich,,-104.4825433,58.07570995,-6.349772883,,NAD83_UTM_zone_13N,530522.5252,6437255.287,-6.349772883,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--462-1-462-3,ARCPET000738,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,462.1,462.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--466-5-466-6,WGS84 Greenwich,,-104.4825399,58.07571419,-10.66917284,,NAD83_UTM_zone_13N,530522.7265,6437255.761,-10.66917284,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--466-5-466-6,ARCPET000739,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,466.5,466.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--468-8-469,WGS84 Greenwich,,-104.482538,58.07571648,-13.00264179,,NAD83_UTM_zone_13N,530522.8352,6437256.017,-13.00264179,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--468-8-469,ARCPET000740,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,468.8,469,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--476-8-477,WGS84 Greenwich,,-104.4825316,58.07572429,-20.94636585,,NAD83_UTM_zone_13N,530523.2053,6437256.889,-20.94636585,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--476-8-477,ARCPET000741,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,476.8,477,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--477-3-477-5,WGS84 Greenwich,,-104.4825312,58.07572477,-21.44284861,,NAD83_UTM_zone_13N,530523.2285,6437256.943,-21.44284861,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--477-3-477-5,ARCPET000742,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,477.3,477.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--478-5-478-6,WGS84 Greenwich,,-104.4825303,58.07572589,-22.58475894,,NAD83_UTM_zone_13N,530523.2817,6437257.068,-22.58475894,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--478-5-478-6,ARCPET000743,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,478.5,478.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--495-4-495-6,WGS84 Greenwich,,-104.4825168,58.07574243,-39.4155243,,NAD83_UTM_zone_13N,530524.0659,6437258.916,-39.4155243,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--495-4-495-6,ARCPET000744,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,495.4,495.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--499-1-499-3,WGS84 Greenwich,,-104.4825138,58.07574606,-43.08932652,,NAD83_UTM_zone_13N,530524.2354,6437259.321,-43.08932652,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--499-1-499-3,ARCPET000745,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,499.1,499.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1644,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--504-2-504-3,WGS84 Greenwich,,-104.4825105,58.07575146,-48.09950576,,NAD83_UTM_zone_13N,530524.4268,6437259.924,-48.09950576,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--504-2-504-3,ARCPET000746,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,504.2,504.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--504-5-504-7,WGS84 Greenwich,,-104.4825103,58.07575184,-48.44674591,,NAD83_UTM_zone_13N,530524.44,6437259.966,-48.44674591,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--504-5-504-7,ARCPET000747,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,504.5,504.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--504-9-505-1,WGS84 Greenwich,,-104.48251,58.07575227,-48.84359179,,NAD83_UTM_zone_13N,530524.4552,6437260.014,-48.84359179,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--504-9-505-1,ARCPET000748,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,504.9,505.1,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--509-3-509-4,WGS84 Greenwich,,-104.4825072,58.07575693,-53.15929074,,NAD83_UTM_zone_13N,530524.62,6437260.534,-53.15929074,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--509-3-509-4,ARCPET000749,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,509.3,509.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--511-6-511-7,WGS84 Greenwich,,-104.4825056,58.07575938,-55.44115455,,NAD83_UTM_zone_13N,530524.7072,6437260.808,-55.44115455,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--511-6-511-7,ARCPET000750,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,511.6,511.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--512-3-512-5,WGS84 Greenwich,,-104.4825051,58.07576019,-56.18524058,,NAD83_UTM_zone_13N,530524.7356,6437260.898,-56.18524058,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--512-3-512-5,ARCPET000751,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,512.3,512.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--512-8-513,WGS84 Greenwich,,-104.4825048,58.07576073,-56.68129793,,NAD83_UTM_zone_13N,530524.7546,6437260.958,-56.68129793,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--512-8-513,ARCPET000752,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,512.8,513,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--513-1-513-3,WGS84 Greenwich,,-104.4825046,58.07576104,-56.97893234,,NAD83_UTM_zone_13N,530524.7659,6437260.993,-56.97893234,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--513-1-513-3,ARCPET000753,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,513.1,513.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--514-6-514-7,WGS84 Greenwich,,-104.4825037,58.0757626,-58.41749865,,NAD83_UTM_zone_13N,530524.8209,6437261.167,-58.41749865,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--514-6-514-7,ARCPET000754,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,514.6,514.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--516-2-516-4,WGS84 Greenwich,,-104.4825026,58.07576436,-60.05448791,,NAD83_UTM_zone_13N,530524.8834,6437261.364,-60.05448791,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--516-2-516-4,ARCPET000755,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,516.2,516.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--518-8-519,WGS84 Greenwich,,-104.4825009,58.07576714,-62.63398613,,NAD83_UTM_zone_13N,530524.9819,6437261.674,-62.63398613,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--518-8-519,ARCPET000756,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,518.8,519,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--521-3-521-4,WGS84 Greenwich,,-104.4824993,58.07576977,-65.06466715,,NAD83_UTM_zone_13N,530525.0748,6437261.967,-65.06466715,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--521-3-521-4,ARCPET000757,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,521.3,521.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC449--526-2-526-4,WGS84 Greenwich,,-104.482496,58.07577506,-69.97563492,,NAD83_UTM_zone_13N,530525.2624,6437262.558,-69.97563492,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC449--526-2-526-4,ARCPET000758,,CORE_SAMPLE,2019,WC____449___,58.07516164,-104.4827715,451.468,530509.535,6437194.14,451.468,526.2,526.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1645,1,U,,,,,,,
